k;t;r;value
p28;10;10;-0.0
p1;11;10;3.1554906399833276e-07
p2;11;10;-0.0
p3;11;10;-0.0
p4;11;10;-0.0
p5;11;10;3.093375343155846e-08
p6;11;10;-0.0
p7;11;10;6730.423
p8;11;10;-0.0
p9;11;10;-0.0
p10;11;10;-0.0
p11;11;10;-0.0
p12;11;10;-0.0
p13;11;10;-0.0
p14;11;10;-0.0
p15;11;10;9915.800999528698
p16;11;10;-0.0
p17;11;10;3518.33
p18;11;10;-0.0
p19;11;10;-0.0
p20;11;10;-0.0
p21;11;10;3383.271
p22;11;10;-0.0
p23;11;10;-0.0
p24;11;10;27517.031999999996
p25;11;10;-0.0
p26;11;10;-0.0
p27;11;10;-0.0
p28;11;10;-0.0
p1;12;10;3.1554906399833276e-07
p2;12;10;-0.0
p3;12;10;301.14300000000003
p4;12;10;-0.0
p5;12;10;-0.0
p6;12;10;-0.0
p7;12;10;11008.608
p8;12;10;-0.0
p9;12;10;-0.0
p10;12;10;-0.0
p11;12;10;-0.0
p12;12;10;-0.0
p13;12;10;-0.0
p14;12;10;-0.0
p15;12;10;9478.479000000001
p16;12;10;-0.0
p17;12;10;7036.66
p18;12;10;-0.0
p19;12;10;-0.0
p20;12;10;-0.0
p21;12;10;15045.741
p22;12;10;-0.0
p23;12;10;-0.0
p24;12;10;7338.599999494078
p25;12;10;-0.0
p26;12;10;-0.0
p27;12;10;-0.0
p28;12;10;-0.0
p1;13;10;6.781000273765718
p2;13;10;-0.0
p3;13;10;301.14299967140613
p4;13;10;-0.0
p5;13;10;-0.0
p6;13;10;-0.0
p7;13;10;2117.04
p8;13;10;-0.0
p9;13;10;-0.0
p10;13;10;-0.0
p11;13;10;-0.0
p12;13;10;-0.0
p13;13;10;-0.0
p14;13;10;-0.0
p15;13;10;5390.469000000001
p16;13;10;-0.0
p17;13;10;-0.0
p18;13;10;-0.0
p19;13;10;-0.0
p20;13;10;-0.0
p21;13;10;29467.944000000003
p22;13;10;-0.0
p23;13;10;-0.0
p24;13;10;17427.815999999995
p25;13;10;-0.0
p26;13;10;-0.0
p27;13;10;-0.0
p28;13;10;-0.0
p1;14;10;3.1554906399833276e-07
p2;14;10;-0.0
p3;14;10;602.2860003285176
p4;14;10;-0.0
p5;14;10;-0.0
p6;14;10;-0.0
p7;14;10;6404.045999999999
p8;14;10;-0.0
p9;14;10;-0.0
p10;14;10;-0.0
p11;14;10;-0.0
p12;14;10;-0.0
p13;14;10;-0.0
p14;14;10;-0.0
p15;14;10;-0.0
p16;14;10;-0.0
p17;14;10;3518.33
p18;14;10;-0.0
p19;14;10;-0.0
p20;14;10;-0.0
p21;14;10;25715.169
p22;14;10;-0.0
p23;14;10;-0.0
p24;14;10;11785.247999999998
p25;14;10;-0.0
p26;14;10;-0.0
p27;14;10;4940.360999172821
p28;14;10;-0.0
p1;15;10;0.0
p2;15;10;-0.0
p3;15;10;130.22400000000002
p4;15;10;-0.0
p5;15;10;-0.0
p6;15;10;-0.0
p7;15;10;1137.9089999999999
p8;15;10;-0.0
p9;15;10;-0.0
p10;15;10;-0.0
p11;15;10;-0.0
p12;15;10;-0.0
p13;15;10;-0.0
p14;15;10;-0.0
p15;15;10;3935.8980000000006
p16;15;10;-0.0
p17;15;10;2928.772
p18;15;10;-0.0
p19;15;10;-0.0
p20;15;10;-0.0
p21;15;10;41615.388
p22;15;10;-0.0
p23;15;10;-0.0
p24;15;10;-0.0
p25;15;10;-0.0
p26;15;10;-0.0
p27;15;10;5035.551
p28;15;10;-0.0
p1;16;10;6.781000000000001
p2;16;10;-0.0
p3;16;10;3735.8010000000004
p4;16;10;-0.0
p5;16;10;-0.0
p6;16;10;-0.0
p7;16;10;14095.957999999999
p8;16;10;-0.0
p9;16;10;-0.0
p10;16;10;-0.0
p11;16;10;-0.0
p12;16;10;-0.0
p13;16;10;-0.0
p14;16;10;-0.0
p15;16;10;-0.0
p16;16;10;-0.0
p17;16;10;15280.963
p18;16;10;-0.0
p19;16;10;-0.0
p20;16;10;-0.0
p21;16;10;-0.0
p22;16;10;-0.0
p23;16;10;-0.0
p24;16;10;14514.119999999997
p25;16;10;-0.0
p26;16;10;-0.0
p27;16;10;-0.0
p28;16;10;-0.0
p1;17;10;0.0
p2;17;10;-0.0
p3;17;10;-0.0
p4;17;10;-0.0
p5;17;10;-0.0
p6;17;10;-0.0
p7;17;10;-0.0
p8;17;10;-0.0
p9;17;10;-0.0
p10;17;10;-0.0
p11;17;10;-0.0
p12;17;10;-0.0
p13;17;10;-0.0
p14;17;10;-0.0
p15;17;10;10248.546000000002
p16;17;10;-0.0
p17;17;10;-0.0
p18;17;10;-0.0
p19;17;10;-0.0
p20;17;10;-0.0
p21;17;10;24710.58
p22;17;10;-0.0
p23;17;10;-0.0
p24;17;10;-0.0
p25;17;10;-0.0
p26;17;10;-0.0
p27;17;10;16962.858
p28;17;10;-0.0
p1;18;10;0.0
p2;18;10;-0.0
p3;18;10;-0.0
p4;18;10;-0.0
p5;18;10;-0.0
p6;18;10;-0.0
p7;18;10;14007.748
p8;18;10;-0.0
p9;18;10;-0.0
p10;18;10;-0.0
p11;18;10;-0.0
p12;18;10;-0.0
p13;18;10;-0.0
p14;18;10;-0.0
p15;18;10;-0.0
p16;18;10;-0.0
p17;18;10;-0.0
p18;18;10;-0.0
p19;18;10;-0.0
p20;18;10;-0.0
p21;18;10;-0.0
p22;18;10;-0.0
p23;18;10;-0.0
p24;18;10;37095.263999999996
p25;18;10;-0.0
p26;18;10;-0.0
p27;18;10;-0.0
p28;18;10;-0.0
p1;19;10;0.0
p2;19;10;-0.0
p3;19;10;-0.0
p4;19;10;-0.0
p5;19;10;-0.0
p6;19;10;-0.0
p7;19;10;-0.0
p8;19;10;-0.0
p9;19;10;-0.0
p10;19;10;-0.0
p11;19;10;-0.0
p12;19;10;-0.0
p13;19;10;-0.0
p14;19;10;-0.0
p15;19;10;22293.915000000005
p16;19;10;-0.0
p17;19;10;-0.0
p18;19;10;-0.0
p19;19;10;-0.0
p20;19;10;-0.0
p21;19;10;-0.0
p22;19;10;-0.0
p23;19;10;-0.0
p24;19;10;28865.159999999996
p25;19;10;-0.0
p26;19;10;-0.0
p27;19;10;-0.0
p28;19;10;-0.0
p1;20;10;0.0
p2;20;10;-0.0
p3;20;10;-0.0
p4;20;10;-0.0
p5;20;10;-0.0
p6;20;10;-0.0
p7;20;10;4163.512
p8;20;10;-0.0
p9;20;10;-0.0
p10;20;10;-0.0
p11;20;10;-0.0
p12;20;10;-0.0
p13;20;10;-0.0
p14;20;10;-0.0
p15;20;10;-0.0
p16;20;10;-0.0
p17;20;10;3822.618
p18;20;10;-0.0
p19;20;10;-0.0
p20;20;10;-0.0
p21;20;10;47642.922000000006
p22;20;10;-0.0
p23;20;10;-0.0
p24;20;10;-0.0
p25;20;10;-0.0
p26;20;10;-0.0
p27;20;10;-0.0
p28;20;10;-0.0
p1;21;10;6.781000000000001
p2;21;10;-0.0
p3;21;10;-0.0
p4;21;10;-0.0
p5;21;10;-0.0
p6;21;10;-0.0
p7;21;10;14007.748
p8;21;10;-0.0
p9;21;10;-0.0
p10;21;10;-0.0
p11;21;10;-0.0
p12;21;10;-0.0
p13;21;10;-0.0
p14;21;10;-0.0
p15;21;10;-0.0
p16;21;10;-0.0
p17;21;10;11382.273000000001
p18;21;10;-0.0
p19;21;10;-0.0
p20;21;10;-0.0
p21;21;10;6524.055
p22;21;10;-0.0
p23;21;10;-0.0
p24;21;10;15112.079999999998
p25;21;10;-0.0
p26;21;10;-0.0
p27;21;10;2465.421
p28;21;10;-0.0
p1;22;10;0.0
p2;22;10;-0.0
p3;22;10;1009.2360000000001
p4;22;10;-0.0
p5;22;10;-0.0
p6;22;10;-0.0
p7;22;10;8574.012
p8;22;10;-0.0
p9;22;10;-0.0
p10;22;10;-0.0
p11;22;10;-0.0
p12;22;10;-0.0
p13;22;10;-0.0
p14;22;10;-0.0
p15;22;10;15154.158000000003
p16;22;10;-0.0
p17;22;10;1540.458
p18;22;10;-0.0
p19;22;10;-0.0
p20;22;10;-0.0
p21;22;10;4699.629
p22;22;10;-0.0
p23;22;10;-0.0
p24;22;10;18928.152
p25;22;10;-0.0
p26;22;10;-0.0
p27;22;10;-0.0
p28;22;10;-0.0
p1;23;10;0.0
p2;23;10;-0.0
p3;23;10;-0.0
p4;23;10;-0.0
p5;23;10;-0.0
p6;23;10;-0.0
p7;23;10;11970.097
p8;23;10;-0.0
p9;23;10;-0.0
p10;23;10;-0.0
p11;23;10;-0.0
p12;23;10;-0.0
p13;23;10;-0.0
p14;23;10;-0.0
p15;23;10;-0.0
p16;23;10;-0.0
p17;23;10;-0.0
p18;23;10;-0.0
p19;23;10;-0.0
p20;23;10;-0.0
p21;23;10;42065.721000000005
p22;23;10;-0.0
p23;23;10;-0.0
p24;23;10;-0.0
p25;23;10;-0.0
p26;23;10;-0.0
p27;23;10;-0.0
p28;23;10;-0.0
p1;24;10;0.0
p2;24;10;-0.0
p3;24;10;-0.0
p4;24;10;-0.0
p5;24;10;-0.0
p6;24;10;-0.0
p7;24;10;-0.0
p8;24;10;-0.0
p9;24;10;-0.0
p10;24;10;-0.0
p11;24;10;0.0
p12;24;10;-0.0
p13;24;10;-0.0
p14;24;10;-0.0
p15;24;10;-0.0
p16;24;10;-0.0
p17;24;10;-0.0
p18;24;10;-0.0
p19;24;10;-0.0
p20;24;10;-0.0
p21;24;10;12690.153
p22;24;10;-0.0
p23;24;10;-0.0
p24;24;10;42411.67199999999
p25;24;10;-0.0
p26;24;10;-0.0
p27;24;10;-0.0
p28;24;10;-0.0
p1;25;10;0.0
p2;25;10;-0.0
p3;25;10;2181.2520000000004
p4;25;10;-0.0
p5;25;10;-0.0
p6;25;10;-0.0
p7;25;10;-0.0
p8;25;10;-0.0
p9;25;10;-0.0
p10;25;10;-0.0
p11;25;10;-0.0
p12;25;10;-0.0
p13;25;10;-0.0
p14;25;10;-0.0
p15;25;10;13775.643000000002
p16;25;10;-0.0
p17;25;10;11543.926000000001
p18;25;10;-0.0
p19;25;10;-0.0
p20;25;10;-0.0
p21;25;10;10369.206
p22;25;10;-0.0
p23;25;10;-0.0
p24;25;10;-0.0
p25;25;10;-0.0
p26;25;10;-0.0
p27;25;10;11146.749
p28;25;10;-0.0
p1;26;10;6.781000000000001
p2;26;10;-0.0
p3;26;10;1090.6260000000002
p4;26;10;-0.0
p5;26;10;-0.0
p6;26;10;-0.0
p7;26;10;11211.491
p8;26;10;-0.0
p9;26;10;-0.0
p10;26;10;-0.0
p11;26;10;-0.0
p12;26;10;-0.0
p13;26;10;-0.0
p14;26;10;-0.0
p15;26;10;-0.0
p16;26;10;-0.0
p17;26;10;-0.0
p18;26;10;-0.0
p19;26;10;-0.0
p20;26;10;-0.0
p21;26;10;41499.918000000005
p22;26;10;-0.0
p23;26;10;-0.0
p24;26;10;-0.0
p25;26;10;-0.0
p26;26;10;-0.0
p27;26;10;-0.0
p28;26;10;-0.0
p1;27;10;0.0
p2;27;10;-0.0
p3;27;10;-0.0
p4;27;10;-0.0
p5;27;10;-0.0
p6;27;10;-0.0
p7;27;10;9032.704
p8;27;10;-0.0
p9;27;10;-0.0
p10;27;10;-0.0
p11;27;10;-0.0
p12;27;10;-0.0
p13;27;10;-0.0
p14;27;10;-0.0
p15;27;10;-0.0
p16;27;10;-0.0
p17;27;10;-0.0
p18;27;10;-0.0
p19;27;10;-0.0
p20;27;10;-0.0
p21;27;10;-0.0
p22;27;10;-0.0
p23;27;10;-0.0
p24;27;10;43227.07199999999
p25;27;10;-0.0
p26;27;10;-0.0
p27;27;10;-0.0
p28;27;10;-0.0
p1;28;10;0.0
p2;28;10;-0.0
p3;28;10;-0.0
p4;28;10;-0.0
p5;28;10;-0.0
p6;28;10;-0.0
p7;28;10;8212.351
p8;28;10;-0.0
p9;28;10;-0.0
p10;28;10;-0.0
p11;28;10;-0.0
p12;28;10;-0.0
p13;28;10;-0.0
p14;28;10;-0.0
p15;28;10;-0.0
p16;28;10;-0.0
p17;28;10;3851.145
p18;28;10;-0.0
p19;28;10;-0.0
p20;28;10;-0.0
p21;28;10;42308.208
p22;28;10;-0.0
p23;28;10;-0.0
p24;28;10;-0.0
p25;28;10;-0.0
p26;28;10;-0.0
p27;28;10;-0.0
p28;28;10;-0.0
p1;29;10;1.5418208931805567e-12
p2;29;10;-0.0
p3;29;10;618.5640000000001
p4;29;10;-0.0
p5;29;10;-0.0
p6;29;10;-0.0
p7;29;10;12455.252
p8;29;10;-0.0
p9;29;10;-0.0
p10;29;10;-0.0
p11;29;10;2.8325421108211144e-10
p12;29;10;-0.0
p13;29;10;-0.0
p14;29;10;-0.0
p15;29;10;5932.368000000001
p16;29;10;-0.0
p17;29;10;11039.948999999791
p18;29;10;-0.0
p19;29;10;-0.0
p20;29;10;-0.0
p21;29;10;19941.669
p22;29;10;-0.0
p23;29;10;-0.0
p24;29;10;-0.0
p25;29;10;-0.0
p26;29;10;-0.0
p27;29;10;-0.0
p28;29;10;-0.0
p1;30;10;0.0
p2;30;10;-0.0
p3;30;10;-0.0
p4;30;10;-0.0
p5;30;10;-0.0
p6;30;10;-0.0
p7;30;10;-0.0
p8;30;10;-0.0
p9;30;10;-0.0
p10;30;10;-0.0
p11;30;10;-0.0
p12;30;10;-0.0
p13;30;10;-0.0
p14;30;10;-0.0
p15;30;10;4610.895
p16;30;10;-0.0
p17;30;10;-0.0
p18;30;10;-0.0
p19;30;10;-0.0
p20;30;10;-0.0
p21;30;10;-0.0
p22;30;10;-0.0
p23;30;10;-0.0
p24;30;10;49087.079999999994
p25;30;10;-0.0
p26;30;10;-0.0
p27;30;10;-0.0
p28;30;10;-0.0
p1;31;10;0.0
p2;31;10;-0.0
p3;31;10;-0.0
p4;31;10;-0.0
p5;31;10;-0.0
p6;31;10;-0.0
p7;31;10;-0.0
p8;31;10;-0.0
p9;31;10;-0.0
p10;31;10;-0.0
p11;31;10;-0.0
p12;31;10;-0.0
p13;31;10;-0.0
p14;31;10;-0.0
p15;31;10;-0.0
p16;31;10;-0.0
p17;31;10;-0.0
p18;31;10;-0.0
p19;31;10;-0.0
p20;31;10;-0.0
p21;31;10;57735.0
p22;31;10;-0.0
p23;31;10;-0.0
p24;31;10;-0.0
p25;31;10;-0.0
p26;31;10;-0.0
p27;31;10;-0.0
p28;31;10;-0.0
p1;32;10;0.0
p2;32;10;-0.0
p3;32;10;3613.7160000000003
p4;32;10;-0.0
p5;32;10;-0.0
p6;32;10;-0.0
p7;32;10;5080.896
p8;32;10;-0.0
p9;32;10;-0.0
p10;32;10;-0.0
p11;32;10;-3.965558955149551e-10
p12;32;10;-0.0
p13;32;10;-0.0
p14;32;10;-0.0
p15;32;10;5095.752000000293
p16;32;10;-0.0
p17;32;10;11591.471
p18;32;10;-0.0
p19;32;10;-0.0
p20;32;10;-0.0
p21;32;10;-0.0
p22;32;10;-0.0
p23;32;10;-0.0
p24;32;10;17210.375999999997
p25;32;10;-0.0
p26;32;10;-0.0
p27;32;10;6111.198
p28;32;10;-0.0
p1;33;10;6.781000000000001
p2;33;10;-0.0
p3;33;10;-0.0
p4;33;10;-0.0
p5;33;10;-0.0
p6;33;10;-0.0
p7;33;10;15904.262999999999
p8;33;10;-0.0
p9;33;10;-0.0
p10;33;10;-0.0
p11;33;10;-0.0
p12;33;10;-0.0
p13;33;10;-0.0
p14;33;10;-0.0
p15;33;10;10552.770000000002
p16;33;10;-0.0
p17;33;10;3860.654
p18;33;10;-0.0
p19;33;10;-0.0
p20;33;10;-0.0
p21;33;10;-0.0
p22;33;10;-0.0
p23;33;10;-0.0
p24;33;10;18264.959999999995
p25;33;10;-0.0
p26;33;10;-0.0
p27;33;10;-0.0
p28;33;10;-0.0
p1;34;10;6.781000000000001
p2;34;10;-0.0
p3;34;10;-0.0
p4;34;10;-0.0
p5;34;10;-0.0
p6;34;10;-0.0
p7;34;10;-0.0
p8;34;10;-0.0
p9;34;10;-0.0
p10;34;10;-0.0
p11;34;10;-0.0
p12;34;10;-0.0
p13;34;10;-0.0
p14;34;10;-0.0
p15;34;10;-0.0
p16;34;10;-0.0
p17;34;10;-0.0
p18;34;10;-0.0
p19;34;10;-0.0
p20;34;10;-0.0
p21;34;10;41499.918000000005
p22;34;10;-0.0
p23;34;10;-0.0
p24;34;10;15275.159999999998
p25;34;10;-0.0
p26;34;10;-0.0
p27;34;10;-0.0
p28;34;10;-0.0
p1;35;10;0.0
p2;35;10;-0.0
p3;35;10;-0.0
p4;35;10;-0.0
p5;35;10;-0.0
p6;35;10;-0.0
p7;35;10;11017.429
p8;35;10;-0.0
p9;35;10;-0.0
p10;35;10;-0.0
p11;35;10;-0.0
p12;35;10;-0.0
p13;35;10;-0.0
p14;35;10;-0.0
p15;35;10;26163.264000000003
p16;35;10;-0.0
p17;35;10;7730.817
p18;35;10;-0.0
p19;35;10;-0.0
p20;35;10;-0.0
p21;35;10;2147.742
p22;35;10;-0.0
p23;35;10;-0.0
p24;35;10;-0.0
p25;35;10;-0.0
p26;35;10;-0.0
p27;35;10;-0.0
p28;35;10;-0.0
p1;36;10;0.0
p2;36;10;-0.0
p3;36;10;-0.0
p4;36;10;-0.0
p5;36;10;-0.0
p6;36;10;-0.0
p7;36;10;1261.403
p8;36;10;-0.0
p9;36;10;-0.0
p10;36;10;-0.0
p11;36;10;-0.0
p12;36;10;-0.0
p13;36;10;-0.0
p14;36;10;-0.0
p15;36;10;1882.3860000000002
p16;36;10;-0.0
p17;36;10;-0.0
p18;36;10;-0.0
p19;36;10;-0.0
p20;36;10;-0.0
p21;36;10;35391.555
p22;36;10;-0.0
p23;36;10;-0.0
p24;36;10;17329.967999999997
p25;36;10;-0.0
p26;36;10;-0.0
p27;36;10;-0.0
p28;36;10;-0.0
p1;37;10;0.0
p2;37;10;-0.0
p3;37;10;-0.0
p4;37;10;-0.0
p5;37;10;-0.0
p6;37;10;-0.0
p7;37;10;6977.411
p8;37;10;-0.0
p9;37;10;-0.0
p10;37;10;-0.0
p11;37;10;4.870377284158171e-10
p12;37;10;-0.0
p13;37;10;-0.0
p14;37;10;-0.0
p15;37;10;-0.0
p16;37;10;-0.0
p17;37;10;-0.0
p18;37;10;-0.0
p19;37;10;-0.0
p20;37;10;-0.0
p21;37;10;-0.0
p22;37;10;-0.0
p23;37;10;-0.0
p24;37;10;45760.24799999958
p25;37;10;-0.0
p26;37;10;-0.0
p27;37;10;-0.0
p28;37;10;-0.0
p1;38;10;0.0
p2;38;10;-0.0
p3;38;10;1090.6260000000002
p4;38;10;-0.0
p5;38;10;-0.0
p6;38;10;-0.0
p7;38;10;8847.463
p8;38;10;-0.0
p9;38;10;-0.0
p10;38;10;-0.0
p11;38;10;1.3245546060713198e-08
p12;38;10;-0.0
p13;38;10;-0.0
p14;38;10;-0.0
p15;38;10;7482.008999990234
p16;38;10;-0.0
p17;38;10;-0.0
p18;38;10;-0.0
p19;38;10;-0.0
p20;38;10;-0.0
p21;38;10;35507.025
p22;38;10;-0.0
p23;38;10;-0.0
p24;38;10;10.871999999999998
p25;38;10;-0.0
p26;38;10;-0.0
p27;38;10;-0.0
p28;38;10;-0.0
p1;39;10;0.0
p2;39;10;-0.0
p3;39;10;-0.0
p4;39;10;-0.0
p5;39;10;-0.0
p6;39;10;-0.0
p7;39;10;10152.971
p8;39;10;-0.0
p9;39;10;-0.0
p10;39;10;-0.0
p11;39;10;-0.0
p12;39;10;-0.0
p13;39;10;-0.0
p14;39;10;-0.0
p15;39;10;1492.5990000000002
p16;39;10;-0.0
p17;39;10;14415.644
p18;39;10;-0.0
p19;39;10;-0.0
p20;39;10;-0.0
p21;39;10;25126.272
p22;39;10;-0.0
p23;39;10;-0.0
p24;39;10;-0.0
p25;39;10;-0.0
p26;39;10;-0.0
p27;39;10;-0.0
p28;39;10;-0.0
p1;40;10;0.0
p2;40;10;-0.0
p3;40;10;2425.4220000000005
p4;40;10;-0.0
p5;40;10;-0.0
p6;40;10;-0.0
p7;40;10;8909.21
p8;40;10;-0.0
p9;40;10;-0.0
p10;40;10;-0.0
p11;40;10;-0.0
p12;40;10;-0.0
p13;40;10;-0.0
p14;40;10;-0.0
p15;40;10;-0.0
p16;40;10;-0.0
p17;40;10;-0.0
p18;40;10;-0.0
p19;40;10;-0.0
p20;40;10;-0.0
p21;40;10;9283.788
p22;40;10;-0.0
p23;40;10;-0.0
p24;40;10;31398.335999999996
p25;40;10;-0.0
p26;40;10;-0.0
p27;40;10;-0.0
p28;40;10;-0.0
p1;41;10;6.781000000000001
p2;41;10;-0.0
p3;41;10;-0.0
p4;41;10;-0.0
p5;41;10;-0.0
p6;41;10;-0.0
p7;41;10;-0.0
p8;41;10;-0.0
p9;41;10;-0.0
p10;41;10;-0.0
p11;41;10;-0.0
p12;41;10;-0.0
p13;41;10;-0.0
p14;41;10;-0.0
p15;41;10;-0.0
p16;41;10;-0.0
p17;41;10;-0.0
p18;41;10;-0.0
p19;41;10;-0.0
p20;41;10;-0.0
p21;41;10;50044.698000000004
p22;41;10;-0.0
p23;41;10;-0.0
p24;41;10;-0.0
p25;41;10;-0.0
p26;41;10;-0.0
p27;41;10;6330.135
p28;41;10;-0.0
p1;42;10;0.0
p2;42;10;-0.0
p3;42;10;-0.0
p4;42;10;-0.0
p5;42;10;-0.0
p6;42;10;-0.0
p7;42;10;16706.974
p8;42;10;-0.0
p9;42;10;-0.0
p10;42;10;-0.0
p11;42;10;-0.0
p12;42;10;-0.0
p13;42;10;-0.0
p14;42;10;-0.0
p15;42;10;3926.3910000000005
p16;42;10;-0.0
p17;42;10;-0.0
p18;42;10;-0.0
p19;42;10;-0.0
p20;42;10;-0.0
p21;42;10;-0.0
p22;42;10;-0.0
p23;42;10;-0.0
p24;42;10;29278.295999999995
p25;42;10;-0.0
p26;42;10;-0.0
p27;42;10;-0.0
p28;42;10;-0.0
p1;43;10;0.0
p2;43;10;-0.0
p3;43;10;333.69900000000007
p4;43;10;-0.0
p5;43;10;0.0
p6;43;10;-0.0
p7;43;10;-0.0
p8;43;10;-0.0
p9;43;10;-0.0
p10;43;10;-0.0
p11;43;10;-0.0
p12;43;10;-0.0
p13;43;10;-0.0
p14;43;10;-0.0
p15;43;10;15372.819000000003
p16;43;10;-0.0
p17;43;10;351.833
p18;43;10;-0.0
p19;43;10;-0.0
p20;43;10;-0.0
p21;43;10;17101.107
p22;43;10;-0.0
p23;43;10;-0.0
p24;43;10;9621.719999999998
p25;43;10;-0.0
p26;43;10;-0.0
p27;43;10;8938.341
p28;43;10;-0.0
p1;44;10;0.0
p2;44;10;-0.0
p3;44;10;-0.0
p4;44;10;-0.0
p5;44;10;-0.0
p6;44;10;-0.0
p7;44;10;5654.2609999999995
p8;44;10;-0.0
p9;44;10;-0.0
p10;44;10;-0.0
p11;44;10;-0.0
p12;44;10;-0.0
p13;44;10;-0.0
p14;44;10;-0.0
p15;44;10;-0.0
p16;44;10;-0.0
p17;44;10;3841.636
p18;44;10;-0.0
p19;44;10;-0.0
p20;44;10;-0.0
p21;44;10;28497.996000000003
p22;44;10;-0.0
p23;44;10;-0.0
p24;44;10;16166.663999999997
p25;44;10;-0.0
p26;44;10;-0.0
p27;44;10;-0.0
p28;44;10;-0.0
p1;45;10;0.0
p2;45;10;-0.0
p3;45;10;545.3130000000001
p4;45;10;-0.0
p5;45;10;-0.0
p6;45;10;-0.0
p7;45;10;1658.348
p8;45;10;-0.0
p9;45;10;-0.0
p10;45;10;-0.0
p11;45;10;-0.0
p12;45;10;-0.0
p13;45;10;-0.0
p14;45;10;-0.0
p15;45;10;-0.0
p16;45;10;-0.0
p17;45;10;14700.914
p18;45;10;-0.0
p19;45;10;-0.0
p20;45;10;-0.0
p21;45;10;27493.407000000003
p22;45;10;-0.0
p23;45;10;-0.0
p24;45;10;-0.0
p25;45;10;-0.0
p26;45;10;-0.0
p27;45;10;7786.542
p28;45;10;-0.0
p1;46;10;0.0
p2;46;10;-0.0
p3;46;10;1058.0700000000002
p4;46;10;-0.0
p5;46;10;-0.0
p6;46;10;-0.0
p7;46;10;6448.151
p8;46;10;-0.0
p9;46;10;-0.0
p10;46;10;-0.0
p11;46;10;-0.0
p12;46;10;-0.0
p13;46;10;-0.0
p14;46;10;-0.0
p15;46;10;16171.407000000003
p16;46;10;-0.0
p17;46;10;7445.5470000000005
p18;46;10;-0.0
p19;46;10;-0.0
p20;46;10;-0.0
p21;46;10;-0.0
p22;46;10;-0.0
p23;46;10;-0.0
p24;46;10;12774.599999999999
p25;46;10;-0.0
p26;46;10;-0.0
p27;46;10;4569.12
p28;46;10;-0.0
p1;47;10;6.781000000000001
p2;47;10;-0.0
p3;47;10;-0.0
p4;47;10;-0.0
p5;47;10;-0.0
p6;47;10;-0.0
p7;47;10;10073.582
p8;47;10;-0.0
p9;47;10;-0.0
p10;47;10;-0.0
p11;47;10;-0.0
p12;47;10;-0.0
p13;47;10;-0.0
p14;47;10;-0.0
p15;47;10;3660.1950000000006
p16;47;10;-0.0
p17;47;10;-0.0
p18;47;10;-0.0
p19;47;10;-0.0
p20;47;10;-0.0
p21;47;10;22689.855
p22;47;10;-0.0
p23;47;10;-0.0
p24;47;10;16384.103999999996
p25;47;10;-0.0
p26;47;10;-0.0
p27;47;10;-0.0
p28;47;10;-0.0
p1;48;10;-1.0324032700737008e-07
p2;48;10;-0.0
p3;48;10;545.3130000000001
p4;48;10;-0.0
p5;48;10;1.54913777805632e-07
p6;48;10;-0.0
p7;48;10;6730.423
p8;48;10;-0.0
p9;48;10;-0.0
p10;48;10;-0.0
p11;48;10;-0.0
p12;48;10;-0.0
p13;48;10;-0.0
p14;48;10;-0.0
p15;48;10;4325.685
p16;48;10;-0.0
p17;48;10;-0.0
p18;48;10;-0.0
p19;48;10;-0.0
p20;48;10;-0.0
p21;48;10;5658.030000000001
p22;48;10;-0.0
p23;48;10;-0.0
p24;48;10;32420.303999999993
p25;48;10;-0.0
p26;48;10;-0.0
p27;48;10;2313.117
p28;48;10;-0.0
p1;49;10;6.781000000000001
p2;49;10;-0.0
p3;49;10;2173.1130000000003
p4;49;10;-0.0
p5;49;10;-0.0
p6;49;10;-0.0
p7;49;10;4392.858
p8;49;10;-0.0
p9;49;10;-0.0
p10;49;10;-0.0
p11;49;10;-0.0
p12;49;10;-0.0
p13;49;10;-0.0
p14;49;10;-0.0
p15;49;10;-0.0
p16;49;10;-0.0
p17;49;10;3841.636
p18;49;10;-0.0
p19;49;10;-0.0
p20;49;10;-0.0
p21;49;10;43439.814000000006
p22;49;10;-0.0
p23;49;10;-0.0
p24;49;10;-0.0
p25;49;10;-0.0
p26;49;10;-0.0
p27;49;10;647.292
p28;49;10;-0.0
p1;50;10;0.0
p2;50;10;-0.0
p3;50;10;423.22800000000007
p4;50;10;-0.0
p5;50;10;-0.0
p6;50;10;-0.0
p7;50;10;5724.829
p8;50;10;-0.0
p9;50;10;-0.0
p10;50;10;-0.0
p11;50;10;-0.0
p12;50;10;-0.0
p13;50;10;-0.0
p14;50;10;-0.0
p15;50;10;4506.318000000001
p16;50;10;-0.0
p17;50;10;-0.0
p18;50;10;-0.0
p19;50;10;-0.0
p20;50;10;-0.0
p21;50;10;41984.892
p22;50;10;-0.0
p23;50;10;-0.0
p24;50;10;-0.0
p25;50;10;-0.0
p26;50;10;-0.0
p27;50;10;1799.0910000000001
p28;50;10;-0.0
p1;51;10;6.781000001510985
p2;51;10;-0.0
p3;51;10;667.3980000000001
p4;51;10;-0.0
p5;51;10;-0.0
p6;51;10;-0.0
p7;51;10;6836.275
p8;51;10;-0.0
p9;51;10;-0.0
p10;51;10;-0.0
p11;51;10;-2.8721743872688133e-09
p12;51;10;-0.0
p13;51;10;-0.0
p14;51;10;-0.0
p15;51;10;2414.7780000000002
