k;t;r;value
p11;143;5;-0.0
p12;143;5;-0.0
p13;143;5;-0.0
p14;143;5;-0.0
p15;143;5;561.0
p16;143;5;-0.0
p17;143;5;415.0
p18;143;5;-0.0
p19;143;5;-0.0
p20;143;5;-0.0
p21;143;5;370.0
p22;143;5;-0.0
p23;143;5;-0.0
p24;143;5;2847.0
p25;143;5;-0.0
p26;143;5;-0.0
p27;143;5;-0.0
p28;143;5;-0.0
p1;144;5;0.0
p2;144;5;-0.0
p3;144;5;82.0
p4;144;5;-0.0
p5;144;5;-0.0
p6;144;5;-0.0
p7;144;5;771.0
p8;144;5;-0.0
p9;144;5;-0.0
p10;144;5;-0.0
p11;144;5;-0.0
p12;144;5;-0.0
p13;144;5;-0.0
p14;144;5;-0.0
p15;144;5;1257.0
p16;144;5;-0.0
p17;144;5;884.0
p18;144;5;-0.0
p19;144;5;-0.0
p20;144;5;-0.0
p21;144;5;1107.0
p22;144;5;-0.0
p23;144;5;-0.0
p24;144;5;899.0
p25;144;5;-0.0
p26;144;5;-0.0
p27;144;5;-0.0
p28;144;5;-0.0
p1;145;5;0.0
p2;145;5;-0.0
p3;145;5;82.0
p4;145;5;-0.0
p5;145;5;-0.0
p6;145;5;-0.0
p7;145;5;760.0
p8;145;5;-0.0
p9;145;5;-0.0
p10;145;5;-0.0
p11;145;5;-0.0
p12;145;5;-0.0
p13;145;5;-0.0
p14;145;5;-0.0
p15;145;5;-0.0
p16;145;5;-0.0
p17;145;5;262.0
p18;145;5;-0.0
p19;145;5;-0.0
p20;145;5;-0.0
p21;145;5;2363.0
p22;145;5;-0.0
p23;145;5;-0.0
p24;145;5;944.0
p25;145;5;-0.0
p26;145;5;-0.0
p27;145;5;589.0
p28;145;5;-0.0
p1;146;5;0.0
p2;146;5;-0.0
p3;146;5;82.0
p4;146;5;-0.0
p5;146;5;-0.0
p6;146;5;-0.0
p7;146;5;765.0
p8;146;5;-0.0
p9;146;5;-0.0
p10;146;5;-0.0
p11;146;5;-0.0
p12;146;5;-0.0
p13;146;5;-0.0
p14;146;5;-0.0
p15;146;5;426.0
p16;146;5;-0.0
p17;146;5;99.0
p18;146;5;-0.0
p19;146;5;-0.0
p20;146;5;-0.0
p21;146;5;2232.0
p22;146;5;-0.0
p23;146;5;-0.0
p24;146;5;1396.0
p25;146;5;-0.0
p26;146;5;-0.0
p27;146;5;-0.0
p28;146;5;-0.0
p1;147;5;0.0
p2;147;5;-0.0
p3;147;5;82.0
p4;147;5;-0.0
p5;147;5;-0.0
p6;147;5;-0.0
p7;147;5;765.0
p8;147;5;-0.0
p9;147;5;-0.0
p10;147;5;-0.0
p11;147;5;-0.0
p12;147;5;-0.0
p13;147;5;-0.0
p14;147;5;-0.0
p15;147;5;561.0
p16;147;5;-0.0
p17;147;5;415.0
p18;147;5;-0.0
p19;147;5;-0.0
p20;147;5;-0.0
p21;147;5;1508.0
p22;147;5;-0.0
p23;147;5;-0.0
p24;147;5;1489.0
p25;147;5;-0.0
p26;147;5;-0.0
p27;147;5;180.0
p28;147;5;-0.0
p1;148;5;0.0
p2;148;5;-0.0
p3;148;5;53.0
p4;148;5;-0.0
p5;148;5;0.0
p6;148;5;-0.0
p7;148;5;190.0
p8;148;5;-0.0
p9;148;5;-0.0
p10;148;5;-0.0
p11;148;5;-0.0
p12;148;5;-0.0
p13;148;5;-0.0
p14;148;5;-0.0
p15;148;5;497.0
p16;148;5;-0.0
p17;148;5;412.0
p18;148;5;-0.0
p19;148;5;-0.0
p20;148;5;-0.0
p21;148;5;855.0
p22;148;5;-0.0
p23;148;5;-0.0
p24;148;5;2993.0
p25;148;5;-0.0
p26;148;5;-0.0
p27;148;5;-0.0
p28;148;5;-0.0
p1;149;5;0.0
p2;149;5;-0.0
p3;149;5;-0.0
p4;149;5;-0.0
p5;149;5;-0.0
p6;149;5;-0.0
p7;149;5;811.0
p8;149;5;-0.0
p9;149;5;-0.0
p10;149;5;-0.0
p11;149;5;-0.0
p12;149;5;-0.0
p13;149;5;-0.0
p14;149;5;-0.0
p15;149;5;1388.0
p16;149;5;-0.0
p17;149;5;329.0
p18;149;5;-0.0
p19;149;5;-0.0
p20;149;5;-0.0
p21;149;5;2459.0
p22;149;5;-0.0
p23;149;5;-0.0
p24;149;5;-0.0
p25;149;5;-0.0
p26;149;5;-0.0
p27;149;5;13.0
p28;149;5;-0.0
p1;150;5;0.0
p2;150;5;-0.0
p3;150;5;62.0
p4;150;5;-0.0
p5;150;5;-0.0
p6;150;5;-0.0
p7;150;5;780.0
p8;150;5;-0.0
p9;150;5;-0.0
p10;150;5;-0.0
p11;150;5;-0.0
p12;150;5;-0.0
p13;150;5;-0.0
p14;150;5;-0.0
p15;150;5;-0.0
p16;150;5;-0.0
p17;150;5;-0.0
p18;150;5;-0.0
p19;150;5;-0.0
p20;150;5;-0.0
p21;150;5;3971.0
p22;150;5;-0.0
p23;150;5;-0.0
p24;150;5;-0.0
p25;150;5;-0.0
p26;150;5;-0.0
p27;150;5;187.0
p28;150;5;-0.0
p1;151;5;0.0
p2;151;5;-0.0
p3;151;5;187.0
p4;151;5;-0.0
p5;151;5;-0.0
p6;151;5;-0.0
p7;151;5;1213.0
p8;151;5;-0.0
p9;151;5;-0.0
p10;151;5;-0.0
p11;151;5;-0.0
p12;151;5;-0.0
p13;151;5;-0.0
p14;151;5;-0.0
p15;151;5;37.0
p16;151;5;-0.0
p17;151;5;839.0
p18;151;5;-0.0
p19;151;5;-0.0
p20;151;5;-0.0
p21;151;5;2724.0
p22;151;5;-0.0
p23;151;5;-0.0
p24;151;5;-0.0
p25;151;5;-0.0
p26;151;5;-0.0
p27;151;5;-0.0
p28;151;5;-0.0
p1;152;5;0.0
p2;152;5;-0.0
p3;152;5;-0.0
p4;152;5;-0.0
p5;152;5;-0.0
p6;152;5;-0.0
p7;152;5;97.0
p8;152;5;-0.0
p9;152;5;-0.0
p10;152;5;-0.0
p11;152;5;-0.0
p12;152;5;-0.0
p13;152;5;-0.0
p14;152;5;-0.0
p15;152;5;1271.0
p16;152;5;-0.0
p17;152;5;1678.0
p18;152;5;-0.0
p19;152;5;-0.0
p20;152;5;-0.0
p21;152;5;280.0
p22;152;5;-0.0
p23;152;5;-0.0
p24;152;5;1081.0
p25;152;5;-0.0
p26;152;5;-0.0
p27;152;5;593.0
p28;152;5;-0.0
p1;153;5;0.0
p2;153;5;-0.0
p3;153;5;-0.0
p4;153;5;-0.0
p5;153;5;-0.0
p6;153;5;-0.0
p7;153;5;1256.0
p8;153;5;-0.0
p9;153;5;-0.0
p10;153;5;-0.0
p11;153;5;-0.0
p12;153;5;-0.0
p13;153;5;-0.0
p14;153;5;-0.0
p15;153;5;220.0
p16;153;5;-0.0
p17;153;5;-0.0
p18;153;5;-0.0
p19;153;5;-0.0
p20;153;5;-0.0
p21;153;5;-0.0
p22;153;5;-0.0
p23;153;5;-0.0
p24;153;5;3524.0
p25;153;5;-0.0
p26;153;5;-0.0
p27;153;5;-0.0
p28;153;5;-0.0
p1;154;5;0.0
p2;154;5;-0.0
p3;154;5;62.0
p4;154;5;-0.0
p5;154;5;-0.0
p6;154;5;-0.0
p7;154;5;677.0
p8;154;5;-0.0
p9;154;5;-0.0
p10;154;5;-0.0
p11;154;5;-0.0
p12;154;5;-0.0
p13;154;5;-0.0
p14;154;5;-0.0
p15;154;5;-0.0
p16;154;5;-0.0
p17;154;5;-0.0
p18;154;5;-0.0
p19;154;5;-0.0
p20;154;5;-0.0
p21;154;5;4229.0
p22;154;5;-0.0
p23;154;5;-0.0
p24;154;5;-0.0
p25;154;5;-0.0
p26;154;5;-0.0
p27;154;5;32.0
p28;154;5;-0.0
p1;155;5;0.0
p2;155;5;-0.0
p3;155;5;62.0
p4;155;5;-0.0
p5;155;5;-0.0
p6;155;5;-0.0
p7;155;5;1154.0
p8;155;5;-0.0
p9;155;5;-0.0
p10;155;5;-0.0
p11;155;5;-0.0
p12;155;5;-0.0
p13;155;5;-0.0
p14;155;5;-0.0
p15;155;5;497.0
p16;155;5;-0.0
p17;155;5;419.0
p18;155;5;-0.0
p19;155;5;-0.0
p20;155;5;-0.0
p21;155;5;1194.0
p22;155;5;-0.0
p23;155;5;-0.0
p24;155;5;1674.0
p25;155;5;-0.0
p26;155;5;-0.0
p27;155;5;-0.0
p28;155;5;-0.0
p1;156;5;0.0
p2;156;5;-0.0
p3;156;5;249.0
p4;156;5;-0.0
p5;156;5;-0.0
p6;156;5;-0.0
p7;156;5;687.0
p8;156;5;-0.0
p9;156;5;-0.0
p10;156;5;-0.0
p11;156;5;-0.0
p12;156;5;-0.0
p13;156;5;-0.0
p14;156;5;-0.0
p15;156;5;497.0
p16;156;5;-0.0
p17;156;5;-0.0
p18;156;5;-0.0
p19;156;5;-0.0
p20;156;5;-0.0
p21;156;5;181.0
p22;156;5;-0.0
p23;156;5;-0.0
p24;156;5;3386.0
p25;156;5;-0.0
p26;156;5;-0.0
p27;156;5;-0.0
p28;156;5;-0.0
p1;157;5;0.9999999926121745
p2;157;5;-0.0
p3;157;5;-0.0
p4;157;5;-0.0
p5;157;5;-0.0
p6;157;5;-0.0
p7;157;5;366.000000007388
p8;157;5;-0.0
p9;157;5;-0.0
p10;157;5;-0.0
p11;157;5;-0.0
p12;157;5;-0.0
p13;157;5;-0.0
p14;157;5;-0.0
p15;157;5;969.0
p16;157;5;-0.0
p17;157;5;1258.0
p18;157;5;-0.0
p19;157;5;-0.0
p20;157;5;-0.0
p21;157;5;1399.0
p22;157;5;-0.0
p23;157;5;-0.0
p24;157;5;375.0
p25;157;5;-0.0
p26;157;5;-0.0
p27;157;5;632.0
p28;157;5;-0.0
p1;158;5;0.0
p2;158;5;-0.0
p3;158;5;-0.0
p4;158;5;-0.0
p5;158;5;-0.0
p6;158;5;-0.0
p7;158;5;958.0
p8;158;5;-0.0
p9;158;5;-0.0
p10;158;5;-0.0
p11;158;5;-0.0
p12;158;5;-0.0
p13;158;5;-0.0
p14;158;5;-0.0
p15;158;5;497.0
p16;158;5;-0.0
p17;158;5;-0.0
p18;158;5;-0.0
p19;158;5;-0.0
p20;158;5;-0.0
p21;158;5;1872.0
p22;158;5;-0.0
p23;158;5;-0.0
p24;158;5;1633.0
p25;158;5;-0.0
p26;158;5;-0.0
p27;158;5;40.0
p28;158;5;-0.0
p1;159;5;0.0
p2;159;5;-0.0
p3;159;5;-0.0
p4;159;5;-0.0
p5;159;5;-0.0
p6;159;5;-0.0
p7;159;5;858.0
p8;159;5;-0.0
p9;159;5;-0.0
p10;159;5;-0.0
p11;159;5;-0.0
p12;159;5;-0.0
p13;159;5;-0.0
p14;159;5;-0.0
p15;159;5;25.0
p16;159;5;-0.0
p17;159;5;-0.0
p18;159;5;-0.0
p19;159;5;-0.0
p20;159;5;-0.0
p21;159;5;3698.0
p22;159;5;-0.0
p23;159;5;-0.0
p24;159;5;-0.0
p25;159;5;-0.0
p26;159;5;-0.0
p27;159;5;419.0
p28;159;5;-0.0
p1;160;5;0.9999999724595909
p2;160;5;-0.0
p3;160;5;62.0
p4;160;5;-0.0
p5;160;5;-0.0
p6;160;5;-0.0
p7;160;5;633.0
p8;160;5;-0.0
p9;160;5;-0.0
p10;160;5;-0.0
p11;160;5;-0.0
p12;160;5;-0.0
p13;160;5;-0.0
p14;160;5;-0.0
p15;160;5;899.0
p16;160;5;-0.0
p17;160;5;419.0000000275404
p18;160;5;-0.0
p19;160;5;-0.0
p20;160;5;-0.0
p21;160;5;1312.0
p22;160;5;-0.0
p23;160;5;-0.0
p24;160;5;1619.0
p25;160;5;-0.0
p26;160;5;-0.0
p27;160;5;55.0
p28;160;5;-0.0
p1;161;5;2.0000000212256737
p2;161;5;-0.0
p3;161;5;62.0
p4;161;5;-0.0
p5;161;5;-0.0
p6;161;5;-0.0
p7;161;5;-0.0
p8;161;5;-0.0
p9;161;5;-0.0
p10;161;5;-0.0
p11;161;5;-0.0
p12;161;5;-0.0
p13;161;5;-0.0
p14;161;5;-0.0
p15;161;5;446.0
p16;161;5;-0.0
p17;161;5;419.0
p18;161;5;-0.0
p19;161;5;-0.0
p20;161;5;-0.0
p21;161;5;724.0
p22;161;5;-0.0
p23;161;5;-0.0
p24;161;5;2380.0
p25;161;5;-0.0
p26;161;5;-0.0
p27;161;5;966.9999999787743
p28;161;5;-0.0
p1;162;5;0.0
p2;162;5;-0.0
p3;162;5;62.0
p4;162;5;-0.0
p5;162;5;-0.0
p6;162;5;-0.0
p7;162;5;861.0
p8;162;5;-0.0
p9;162;5;-0.0
p10;162;5;-0.0
p11;162;5;-0.0
p12;162;5;-0.0
p13;162;5;-0.0
p14;162;5;-0.0
p15;162;5;145.0
p16;162;5;-0.0
p17;162;5;-0.0
p18;162;5;-0.0
p19;162;5;-0.0
p20;162;5;-0.0
p21;162;5;2258.0
p22;162;5;-0.0
p23;162;5;-0.0
p24;162;5;1266.0
p25;162;5;-0.0
p26;162;5;-0.0
p27;162;5;408.0
p28;162;5;-0.0
p1;163;5;-7.487869879696518e-09
p2;163;5;-0.0
p3;163;5;311.0
p4;163;5;-0.0
p5;163;5;-0.0
p6;163;5;-0.0
p7;163;5;541.0
p8;163;5;-0.0
p9;163;5;-0.0
p10;163;5;-0.0
p11;163;5;-0.0
p12;163;5;-0.0
p13;163;5;-0.0
p14;163;5;-0.0
p15;163;5;497.0
p16;163;5;-0.0
p17;163;5;419.00000000748787
p18;163;5;-0.0
p19;163;5;-0.0
p20;163;5;-0.0
p21;163;5;3232.0
p22;163;5;-0.0
p23;163;5;-0.0
p24;163;5;-0.0
p25;163;5;-0.0
p26;163;5;-0.0
p27;163;5;-0.0
p28;163;5;-0.0
p1;164;5;-2.791966835502535e-08
p2;164;5;-0.0
p3;164;5;-0.0
p4;164;5;-0.0
p5;164;5;-0.0
p6;164;5;-0.0
p7;164;5;811.0
p8;164;5;-0.0
p9;164;5;-0.0
p10;164;5;-0.0
p11;164;5;0.0
p12;164;5;-0.0
p13;164;5;-0.0
p14;164;5;-0.0
p15;164;5;497.0
p16;164;5;-0.0
p17;164;5;839.0000000279197
p18;164;5;-0.0
p19;164;5;-0.0
p20;164;5;-0.0
p21;164;5;1179.0
p22;164;5;-0.0
p23;164;5;-0.0
p24;164;5;1379.0
p25;164;5;-0.0
p26;164;5;-0.0
p27;164;5;295.0
p28;164;5;-0.0
p1;165;5;0.0
p2;165;5;-0.0
p3;165;5;-0.0
p4;165;5;-0.0
p5;165;5;-0.0
p6;165;5;-0.0
p7;165;5;890.0
p8;165;5;-0.0
p9;165;5;-0.0
p10;165;5;-0.0
p11;165;5;-0.0
p12;165;5;-0.0
p13;165;5;-0.0
p14;165;5;-0.0
p15;165;5;586.0
p16;165;5;-0.0
p17;165;5;-0.0
p18;165;5;-0.0
p19;165;5;-0.0
p20;165;5;-0.0
p21;165;5;1080.0
p22;165;5;-0.0
p23;165;5;-0.0
p24;165;5;2444.0
p25;165;5;-0.0
p26;165;5;-0.0
p27;165;5;-0.0
p28;165;5;-0.0
p1;166;5;0.0
p2;166;5;-0.0
p3;166;5;-0.0
p4;166;5;-0.0
p5;166;5;-0.0
p6;166;5;-0.0
p7;166;5;732.0
p8;166;5;-0.0
p9;166;5;-0.0
p10;166;5;-0.0
p11;166;5;-0.0
p12;166;5;-0.0
p13;166;5;-0.0
p14;166;5;-0.0
p15;166;5;427.0
p16;166;5;-0.0
p17;166;5;419.0
p18;166;5;-0.0
p19;166;5;-0.0
p20;166;5;-0.0
p21;166;5;1941.0
p22;166;5;-0.0
p23;166;5;-0.0
p24;166;5;1164.0
p25;166;5;-0.0
p26;166;5;-0.0
p27;166;5;317.0
p28;166;5;-0.0
p1;167;5;0.0
p2;167;5;-0.0
p3;167;5;-0.0
p4;167;5;-0.0
p5;167;5;-0.0
p6;167;5;-0.0
p7;167;5;811.0
p8;167;5;-0.0
p9;167;5;-0.0
p10;167;5;-0.0
p11;167;5;-0.0
p12;167;5;-0.0
p13;167;5;-0.0
p14;167;5;-0.0
p15;167;5;478.0
p16;167;5;-0.0
p17;167;5;609.0
p18;167;5;-0.0
p19;167;5;-0.0
p20;167;5;-0.0
p21;167;5;2005.0
p22;167;5;-0.0
p23;167;5;-0.0
p24;167;5;910.0
p25;167;5;-0.0
p26;167;5;-0.0
p27;167;5;187.0
p28;167;5;-0.0
p1;168;5;0.0
p2;168;5;-0.0
p3;168;5;62.0
p4;168;5;-0.0
p5;168;5;-0.0
p6;168;5;-0.0
p7;168;5;780.0
p8;168;5;-0.0
p9;168;5;-0.0
p10;168;5;-0.0
p11;168;5;-0.0
p12;168;5;-0.0
p13;168;5;-0.0
p14;168;5;-0.0
p15;168;5;497.0
p16;168;5;-0.0
p17;168;5;230.0
p18;168;5;-0.0
p19;168;5;-0.0
p20;168;5;-0.0
p21;168;5;1757.0
p22;168;5;-0.0
p23;168;5;-0.0
p24;168;5;1537.0
p25;168;5;-0.0
p26;168;5;-0.0
p27;168;5;137.0
p28;168;5;-0.0
p1;1;6;-1.9895196601282805e-13
p2;1;6;-0.0
p3;1;6;17.999999999994543
p4;1;6;-0.0
p5;1;6;3.637978807091713e-12
p6;1;6;-0.0
p7;1;6;742.9999999994326
p8;1;6;-0.0
p9;1;6;-0.0
p10;1;6;-0.0
p11;1;6;-0.0
p12;1;6;-0.0
p13;1;6;-0.0
p14;1;6;-0.0
p15;1;6;489.00000000000784
p16;1;6;-0.0
p17;1;6;358.00000000000017
p18;1;6;-0.0
p19;1;6;-0.0
p20;1;6;-0.0
p21;1;6;1800.0000000005607
p22;1;6;-0.0
p23;1;6;-0.0
p24;1;6;1352.999999999999
p25;1;6;-0.0
p26;1;6;-0.0
p27;1;6;239.00000000000202
p28;1;6;-0.0
p1;2;6;-1.7337242752546445e-12
p2;2;6;-0.0
p3;2;6;17.999999999989566
p4;2;6;-0.0
p5;2;6;8.614935925126903e-12
p6;2;6;-0.0
p7;2;6;742.999999999435
p8;2;6;-0.0
p9;2;6;-0.0
p10;2;6;-0.0
p11;2;6;-0.0
p12;2;6;-0.0
p13;2;6;-0.0
p14;2;6;-0.0
p15;2;6;488.99999999999636
p16;2;6;-0.0
p17;2;6;358.00000000000017
p18;2;6;-0.0
p19;2;6;-0.0
p20;2;6;-0.0
p21;2;6;1800.0000000005725
p22;2;6;-0.0
p23;2;6;-0.0
p24;2;6;1353.0000000000023
p25;2;6;-0.0
p26;2;6;-0.0
p27;2;6;238.9999999999972
p28;2;6;-0.0
p1;3;6;-3.0127011996228248e-12
p2;3;6;-0.0
p3;3;6;17.99999999998012
p4;3;6;-0.0
p5;3;6;1.8061996343021747e-11
p6;3;6;-0.0
p7;3;6;742.9999999994398
p8;3;6;-0.0
p9;3;6;-0.0
p10;3;6;-0.0
p11;3;6;-0.0
p12;3;6;-0.0
p13;3;6;-0.0
p14;3;6;-0.0
p15;3;6;489.00000000000364
p16;3;6;-0.0
p17;3;6;358.00000000000017
p18;3;6;-0.0
p19;3;6;-0.0
p20;3;6;-0.0
p21;3;6;1800.0000000005732
p22;3;6;-0.0
p23;3;6;-0.0
p24;3;6;1352.9999999999934
p25;3;6;-0.0
p26;3;6;-0.0
p27;3;6;238.99999999999483
p28;3;6;-0.0
p1;4;6;9.521272659185342e-12
p2;4;6;-0.0
p3;4;6;18.00000000001071
p4;4;6;-0.0
p5;4;6;-1.2530815891093677e-11
p6;4;6;-0.0
p7;4;6;742.9999999994244
p8;4;6;-0.0
p9;4;6;-0.0
p10;4;6;-0.0
p11;4;6;-0.0
p12;4;6;-0.0
p13;4;6;-0.0
p14;4;6;-0.0
p15;4;6;488.99999999999346
p16;4;6;-0.0
p17;4;6;358.00000000000017
p18;4;6;-0.0
p19;4;6;-0.0
p20;4;6;-0.0
p21;4;6;1800.000000000562
p22;4;6;-0.0
p23;4;6;-0.0
p24;4;6;1353.0000000000045
p25;4;6;-0.0
p26;4;6;-0.0
p27;4;6;239.00000000000776
p28;4;6;-0.0
p1;5;6;0.0
p2;5;6;-0.0
p3;5;6;17.99999999999818
p4;5;6;-0.0
p5;5;6;0.0
p6;5;6;-0.0
p7;5;6;742.9999999994303
p8;5;6;-0.0
p9;5;6;-0.0
p10;5;6;-0.0
p11;5;6;-0.0
p12;5;6;-0.0
p13;5;6;-0.0
p14;5;6;-0.0
p15;5;6;489.0000000000053
p16;5;6;-0.0
p17;5;6;358.00000000000017
p18;5;6;-0.0
p19;5;6;-0.0
p20;5;6;-0.0
p21;5;6;1800.0000000005664
p22;5;6;-0.0
p23;5;6;-0.0
p24;5;6;1352.9999999999975
p25;5;6;-0.0
p26;5;6;-0.0
p27;5;6;239.00000000000182
p28;5;6;-0.0
p1;6;6;7.673861546209082e-13
p2;6;6;-0.0
p3;6;6;18.000000000004643
p4;6;6;-0.0
p5;6;6;-6.461201943845177e-12
p6;6;6;-0.0
p7;6;6;742.9999999994275
p8;6;6;-0.0
p9;6;6;-0.0
p10;6;6;-0.0
p11;6;6;-0.0
p12;6;6;-0.0
p13;6;6;-0.0
p14;6;6;-0.0
p15;6;6;489.00000000000745
p16;6;6;-0.0
p17;6;6;358.00000000000017
p18;6;6;-0.0
p19;6;6;-0.0
p20;6;6;-0.0
p21;6;6;1800.0000000005728
p22;6;6;-0.0
p23;6;6;-0.0
p24;6;6;1352.9999999999893
p25;6;6;-0.0
p26;6;6;-0.0
p27;6;6;239.0000000000047
p28;6;6;-0.0
p1;7;6;-2.5579538487363607e-12
p2;7;6;-0.0
p3;7;6;17.99999999999818
p4;7;6;-0.0
p5;7;6;-0.0
p6;7;6;-0.0
p7;7;6;742.9999999994307
p8;7;6;-0.0
p9;7;6;-0.0
p10;7;6;-0.0
p11;7;6;0.0
p12;7;6;-0.0
p13;7;6;-0.0
p14;7;6;-0.0
p15;7;6;489.00000000000745
p16;7;6;-0.0
p17;7;6;358.00000000000017
p18;7;6;-0.0
p19;7;6;-0.0
p20;7;6;-0.0
p21;7;6;1800.000000000558
p22;7;6;-0.0
p23;7;6;-0.0
p24;7;6;1353.000000000004
p25;7;6;-0.0
p26;7;6;-0.0
p27;7;6;239.00000000000438
p28;7;6;-0.0
p1;8;6;-3.353761712787673e-12
p2;8;6;-0.0
p3;8;6;17.99999999999818
p4;8;6;-0.0
p5;8;6;-0.0
p6;8;6;-0.0
p7;8;6;742.9999999994307
p8;8;6;-0.0
p9;8;6;-0.0
p10;8;6;-0.0
p11;8;6;4.134265579453383e-12
p12;8;6;-0.0
p13;8;6;-0.0
p14;8;6;-0.0
p15;8;6;489.00000000000364
p16;8;6;-0.0
p17;8;6;358.00000000000017
p18;8;6;-0.0
p19;8;6;-0.0
p20;8;6;-0.0
p21;8;6;1800.000000000565
p22;8;6;-0.0
p23;8;6;-0.0
p24;8;6;1353.0000000000016
p25;8;6;-0.0
p26;8;6;-0.0
p27;8;6;238.99999999999972
p28;8;6;-0.0
p1;9;6;7.02016222930979e-12
p2;9;6;-0.0
p3;9;6;17.99999999999818
p4;9;6;-0.0
p5;9;6;-0.0
p6;9;6;-0.0
p7;9;6;742.9999999994307
p8;9;6;-0.0
p9;9;6;-0.0
p10;9;6;-0.0
p11;9;6;-5.523649913531979e-12
p12;9;6;-0.0
p13;9;6;-0.0
p14;9;6;-0.0
p15;9;6;488.99999999999346
p16;9;6;-0.0
p17;9;6;358.00000000000017
p18;9;6;-0.0
p19;9;6;-0.0
p20;9;6;-0.0
p21;9;6;1800.0000000005748
p22;9;6;-0.0
p23;9;6;-0.0
p24;9;6;1352.9999999999918
p25;9;6;-0.0
p26;9;6;-0.0
p27;9;6;239.00000000000935
p28;9;6;-0.0
p1;10;6;-2.4726887204451486e-12
p2;10;6;-0.0
p3;10;6;17.99999999999818
p4;10;6;-0.0
p5;10;6;-0.0
p6;10;6;-0.0
p7;10;6;742.9999999994307
p8;10;6;-0.0
p9;10;6;-0.0
p10;10;6;-0.0
p11;10;6;3.185417741546049e-12
p12;10;6;-0.0
p13;10;6;-0.0
p14;10;6;-0.0
p15;10;6;488.99999999999636
p16;10;6;-0.0
p17;10;6;358.00000000000017
p18;10;6;-0.0
p19;10;6;-0.0
p20;10;6;-0.0
p21;10;6;1800.0000000005723
p22;10;6;-0.0
p23;10;6;-0.0
p24;10;6;1353.0000000000007
p25;10;6;-0.0
p26;10;6;-0.0
p27;10;6;239.00000000000065
p28;10;6;-0.0
p1;11;6;2.2737367544323206e-13
p2;11;6;-0.0
p3;11;6;18.00000000000438
p4;11;6;-0.0
p5;11;6;-6.199485369506874e-12
p6;11;6;-0.0
p7;11;6;742.9999999994282
p8;11;6;-0.0
p9;11;6;-0.0
p10;11;6;-0.0
p11;11;6;-0.0
p12;11;6;-0.0
p13;11;6;-0.0
p14;11;6;-0.0
p15;11;6;489.0
p16;11;6;-0.0
p17;11;6;358.0
p18;11;6;-0.0
p19;11;6;-0.0
p20;11;6;-0.0
p21;11;6;1800.0000000005737
p22;11;6;-0.0
p23;11;6;-0.0
p24;11;6;1353.0
p25;11;6;-0.0
p26;11;6;-0.0
p27;11;6;239.0
p28;11;6;-0.0
p1;12;6;2.7284841053187847e-12
p2;12;6;-0.0
p3;12;6;18.0
p4;12;6;-0.0
p5;12;6;-0.0
p6;12;6;-0.0
p7;12;6;742.9999999982873
p8;12;6;-0.0
p9;12;6;-0.0
p10;12;6;-0.0
p11;12;6;-0.0
p12;12;6;-0.0
p13;12;6;-0.0
p14;12;6;-0.0
p15;12;6;489.0
p16;12;6;-0.0
p17;12;6;358.0
p18;12;6;-0.0
p19;12;6;-0.0
p20;12;6;-0.0
p21;12;6;1800.0000000017099
p22;12;6;-0.0
p23;12;6;-0.0
p24;12;6;1353.0
p25;12;6;-0.0
p26;12;6;-0.0
p27;12;6;239.0
p28;12;6;-0.0
p1;13;6;0.0
p2;13;6;-0.0
p3;13;6;18.0
p4;13;6;-0.0
p5;13;6;-0.0
p6;13;6;-0.0
p7;13;6;743.0
p8;13;6;-0.0
p9;13;6;-0.0
p10;13;6;-0.0
p11;13;6;-8.355982572538778e-12
p12;13;6;-0.0
p13;13;6;-0.0
p14;13;6;-0.0
p15;13;6;489.0
p16;13;6;-0.0
p17;13;6;358.00000000000017
p18;13;6;-0.0
p19;13;6;-0.0
p20;13;6;-0.0
p21;13;6;1800.0
p22;13;6;-0.0
p23;13;6;-0.0
p24;13;6;1353.0
p25;13;6;-0.0
p26;13;6;-0.0
p27;13;6;239.00000000000819
p28;13;6;-0.0
p1;14;6;0.0
p2;14;6;-0.0
p3;14;6;18.0
p4;14;6;-0.0
p5;14;6;-0.0
p6;14;6;-0.0
p7;14;6;743.0
p8;14;6;-0.0
p9;14;6;-0.0
p10;14;6;-0.0
p11;14;6;-8.128608897095546e-12
p12;14;6;-0.0
p13;14;6;-0.0
p14;14;6;-0.0
p15;14;6;488.99999999999983
p16;14;6;-0.0
p17;14;6;358.00000000000017
p18;14;6;-0.0
p19;14;6;-0.0
p20;14;6;-0.0
p21;14;6;1800.0
p22;14;6;-0.0
p23;14;6;-0.0
p24;14;6;1353.0
p25;14;6;-0.0
p26;14;6;-0.0
p27;14;6;239.00000000000819
p28;14;6;-0.0
p1;15;6;-4.547473508864641e-13
p2;15;6;-0.0
p3;15;6;17.999999999999293
p4;15;6;-0.0
p5;15;6;0.0
p6;15;6;-0.0
p7;15;6;742.9999999994309
p8;15;6;-0.0
p9;15;6;-0.0
p10;15;6;-0.0
p11;15;6;-0.0
p12;15;6;-0.0
p13;15;6;-0.0
p14;15;6;-0.0
p15;15;6;488.99999999998846
p16;15;6;-0.0
p17;15;6;358.00000000000017
p18;15;6;-0.0
p19;15;6;-0.0
p20;15;6;-0.0
p21;15;6;1800.000000000582
p22;15;6;-0.0
p23;15;6;-0.0
p24;15;6;1353.0
p25;15;6;-0.0
p26;15;6;-0.0
p27;15;6;239.0
