k;t;r;value
p22;116;2;-0.0
p23;116;2;-0.0
p24;116;2;35410.10399999999
p25;116;2;-0.0
p26;116;2;-0.0
p27;116;2;-0.0
p28;116;2;-0.0
p1;117;2;0.0
p2;117;2;-0.0
p3;117;2;5379.879000000001
p4;117;2;-0.0
p5;117;2;-0.0
p6;117;2;-0.0
p7;117;2;-0.0
p8;117;2;-0.0
p9;117;2;-0.0
p10;117;2;-0.0
p11;117;2;0.0
p12;117;2;-0.0
p13;117;2;-0.0
p14;117;2;-0.0
p15;117;2;-0.0
p16;117;2;-0.0
p17;117;2;3993.78
p18;117;2;-0.0
p19;117;2;-0.0
p20;117;2;-0.0
p21;117;2;28336.338
p22;117;2;-0.0
p23;117;2;-0.0
p24;117;2;14851.151999999998
p25;117;2;-0.0
p26;117;2;-0.0
p27;117;2;942.381
p28;117;2;-0.0
p1;118;2;0.0
p2;118;2;-0.0
p3;118;2;-0.0
p4;118;2;-0.0
p5;118;2;-0.0
p6;118;2;-0.0
p7;118;2;18347.68
p8;118;2;-0.0
p9;118;2;-0.0
p10;118;2;-0.0
p11;118;2;-0.0
p12;118;2;-0.0
p13;118;2;-0.0
p14;118;2;-0.0
p15;118;2;-0.0
p16;118;2;-0.0
p17;118;2;-0.0
p18;118;2;-0.0
p19;118;2;-0.0
p20;118;2;-0.0
p21;118;2;33717.240000000005
p22;118;2;-0.0
p23;118;2;-0.0
p24;118;2;-0.0
p25;118;2;-0.0
p26;118;2;-0.0
p27;118;2;-0.0
p28;118;2;-0.0
p1;119;2;6.781000000000001
p2;119;2;-0.0
p3;119;2;-0.0
p4;119;2;-0.0
p5;119;2;-0.0
p6;119;2;-0.0
p7;119;2;-0.0
p8;119;2;-0.0
p9;119;2;-0.0
p10;119;2;-0.0
p11;119;2;-0.0
p12;119;2;-0.0
p13;119;2;-0.0
p14;119;2;-0.0
p15;119;2;-0.0
p16;119;2;-0.0
p17;119;2;15204.891000000001
p18;119;2;-0.0
p19;119;2;-0.0
p20;119;2;-0.0
p21;119;2;27250.920000000002
p22;119;2;-0.0
p23;119;2;-0.0
p24;119;2;-0.0
p25;119;2;-0.0
p26;119;2;-0.0
p27;119;2;9899.76
p28;119;2;-0.0
p1;120;2;0.0
p2;120;2;-0.0
p3;120;2;-0.0
p4;120;2;-0.0
p5;120;2;-0.0
p6;120;2;-0.0
p7;120;2;10311.749
p8;120;2;-0.0
p9;120;2;-0.0
p10;120;2;-0.0
p11;120;2;-0.0
p12;120;2;-0.0
p13;120;2;-0.0
p14;120;2;-0.0
p15;120;2;-0.0
p16;120;2;-0.0
p17;120;2;-0.0
p18;120;2;-0.0
p19;120;2;-0.0
p20;120;2;-0.0
p21;120;2;5785.0470000000005
p22;120;2;-0.0
p23;120;2;-0.0
p24;120;2;36203.759999999995
p25;120;2;-0.0
p26;120;2;-0.0
p27;120;2;-0.0
p28;120;2;-0.0
p1;121;2;6.781000000000001
p2;121;2;-0.0
p3;121;2;-0.0
p4;121;2;-0.0
p5;121;2;-0.0
p6;121;2;-0.0
p7;121;2;-0.0
p8;121;2;-0.0
p9;121;2;-0.0
p10;121;2;-0.0
p11;121;2;-0.0
p12;121;2;-0.0
p13;121;2;-0.0
p14;121;2;-0.0
p15;121;2;5133.780000000001
p16;121;2;-0.0
p17;121;2;-0.0
p18;121;2;-0.0
p19;121;2;-0.0
p20;121;2;-0.0
p21;121;2;15230.493
p22;121;2;-0.0
p23;121;2;-0.0
p24;121;2;34138.079999999994
p25;121;2;-0.0
p26;121;2;-0.0
p27;121;2;-0.0
p28;121;2;-0.0
p1;122;2;6.781000000000001
p2;122;2;-0.0
p3;122;2;-0.0
p4;122;2;-0.0
p5;122;2;-0.0
p6;122;2;-0.0
p7;122;2;8044.7519999999995
p8;122;2;-0.0
p9;122;2;-0.0
p10;122;2;-0.0
p11;122;2;-0.0
p12;122;2;-0.0
p13;122;2;-0.0
p14;122;2;-0.0
p15;122;2;21542.862000000005
p16;122;2;-0.0
p17;122;2;4783.027
p18;122;2;-0.0
p19;122;2;-0.0
p20;122;2;-0.0
p21;122;2;-0.0
p22;122;2;-0.0
p23;122;2;-0.0
p24;122;2;14329.295999999997
p25;122;2;-0.0
p26;122;2;-0.0
p27;122;2;-0.0
p28;122;2;-0.0
p1;123;2;0.0
p2;123;2;-0.0
p3;123;2;-0.0
p4;123;2;-0.0
p5;123;2;-0.0
p6;123;2;-0.0
p7;123;2;13090.364
p8;123;2;-0.0
p9;123;2;-0.0
p10;123;2;-0.0
p11;123;2;-0.0
p12;123;2;-0.0
p13;123;2;-0.0
p14;123;2;-0.0
p15;123;2;-0.0
p16;123;2;-0.0
p17;123;2;-0.0
p18;123;2;-0.0
p19;123;2;-0.0
p20;123;2;-0.0
p21;123;2;40599.252
p22;123;2;-0.0
p23;123;2;-0.0
p24;123;2;-0.0
p25;123;2;-0.0
p26;123;2;-0.0
p27;123;2;-0.0
p28;123;2;-0.0
p1;124;2;6.781000000000001
p2;124;2;-0.0
p3;124;2;1538.2710000000002
p4;124;2;-0.0
p5;124;2;-0.0
p6;124;2;-0.0
p7;124;2;8671.043
p8;124;2;-0.0
p9;124;2;-0.0
p10;124;2;-0.0
p11;124;2;-0.0
p12;124;2;-0.0
p13;124;2;-0.0
p14;124;2;-0.0
p15;124;2;2776.0440000000003
p16;124;2;-0.0
p17;124;2;7997.069
p18;124;2;-0.0
p19;124;2;-0.0
p20;124;2;-0.0
p21;124;2;11454.624
p22;124;2;-0.0
p23;124;2;-0.0
p24;124;2;18504.143999999997
p25;124;2;-0.0
p26;124;2;-0.0
p27;124;2;-0.0
p28;124;2;-0.0
p1;125;2;6.781000000000001
p2;125;2;-0.0
p3;125;2;-0.0
p4;125;2;-0.0
p5;125;2;-0.0
p6;125;2;-0.0
p7;125;2;4763.34
p8;125;2;-0.0
p9;125;2;-0.0
p10;125;2;-0.0
p11;125;2;-0.0
p12;125;2;-0.0
p13;125;2;-0.0
p14;125;2;-0.0
p15;125;2;-0.0
p16;125;2;-0.0
p17;125;2;-0.0
p18;125;2;-0.0
p19;125;2;-0.0
p20;125;2;-0.0
p21;125;2;45714.573000000004
p22;125;2;-0.0
p23;125;2;-0.0
p24;125;2;-0.0
p25;125;2;-0.0
p26;125;2;-0.0
p27;125;2;4759.5
p28;125;2;-0.0
p1;126;2;0.0
p2;126;2;-0.0
p3;126;2;773.2050000000002
p4;126;2;-0.0
p5;126;2;-0.0
p6;126;2;-0.0
p7;126;2;-0.0
p8;126;2;-0.0
p9;126;2;-0.0
p10;126;2;-0.0
p11;126;2;-0.0
p12;126;2;-0.0
p13;126;2;-0.0
p14;126;2;-0.0
p15;126;2;6474.267000000001
p16;126;2;-0.0
p17;126;2;3993.78
p18;126;2;-0.0
p19;126;2;-0.0
p20;126;2;-0.0
p21;126;2;-0.0
p22;126;2;-0.0
p23;126;2;-0.0
p24;126;2;35790.623999999996
p25;126;2;-0.0
p26;126;2;-0.0
p27;126;2;4873.728
p28;126;2;-0.0
p1;127;2;0.0
p2;127;2;-0.0
p3;127;2;1904.5260000000003
p4;127;2;-0.0
p5;127;2;-0.0
p6;127;2;-0.0
p7;127;2;4242.901
p8;127;2;-0.0
p9;127;2;-0.0
p10;127;2;-0.0
p11;127;2;-0.0
p12;127;2;-0.0
p13;127;2;-0.0
p14;127;2;-0.0
p15;127;2;7092.222000000001
p16;127;2;-0.0
p17;127;2;-0.0
p18;127;2;-0.0
p19;127;2;-0.0
p20;127;2;-0.0
p21;127;2;40864.833
p22;127;2;-0.0
p23;127;2;-0.0
p24;127;2;-0.0
p25;127;2;-0.0
p26;127;2;-0.0
p27;127;2;-0.0
p28;127;2;-0.0
p1;128;2;-6.167283572722227e-12
p2;128;2;-0.0
p3;128;2;634.8420000000001
p4;128;2;-0.0
p5;128;2;0.0
p6;128;2;-0.0
p7;128;2;13610.803000000007
p8;128;2;-0.0
p9;128;2;-0.0
p10;128;2;-0.0
p11;128;2;-0.0
p12;128;2;-0.0
p13;128;2;-0.0
p14;128;2;-0.0
p15;128;2;2291.1870000000004
p16;128;2;-0.0
p17;128;2;6066.742
p18;128;2;-0.0
p19;128;2;-0.0
p20;128;2;-0.0
p21;128;2;-0.0
p22;128;2;-0.0
p23;128;2;-0.0
p24;128;2;27179.999999999996
p25;128;2;-0.0
p26;128;2;-0.0
p27;128;2;-0.0
p28;128;2;-0.0
p1;129;2;0.0
p2;129;2;-0.0
p3;129;2;374.39400000000006
p4;129;2;-0.0
p5;129;2;-0.0
p6;129;2;-0.0
p7;129;2;-0.0
p8;129;2;-0.0
p9;129;2;-0.0
p10;129;2;-0.0
p11;129;2;-0.0
p12;129;2;-0.0
p13;129;2;-0.0
p14;129;2;-0.0
p15;129;2;8784.468
p16;129;2;-0.0
p17;129;2;-0.0
p18;129;2;-0.0
p19;129;2;-0.0
p20;129;2;-0.0
p21;129;2;33925.086
p22;129;2;-0.0
p23;129;2;-0.0
p24;129;2;-0.0
p25;129;2;-0.0
p26;129;2;-0.0
p27;129;2;10394.748
p28;129;2;-0.0
p1;130;2;6.780999970609811
p2;130;2;-0.0
p3;130;2;-0.0
p4;130;2;-0.0
p5;130;2;-0.0
p6;130;2;-0.0
p7;130;2;14157.705
p8;130;2;-0.0
p9;130;2;-0.0
p10;130;2;-0.0
p11;130;2;0.0
p12;130;2;-0.0
p13;130;2;-0.0
p14;130;2;-0.0
p15;130;2;-0.0
p16;130;2;-0.0
p17;130;2;11715.088
p18;130;2;-0.0
p19;130;2;-0.0
p20;130;2;-0.0
p21;130;2;5912.064000050049
p22;130;2;-0.0
p23;130;2;-0.0
p24;130;2;8730.215999999999
p25;130;2;-0.0
p26;130;2;-0.0
p27;130;2;8062.593
p28;130;2;-0.0
p1;131;2;0.0
p2;131;2;-0.0
p3;131;2;634.8420000000001
p4;131;2;-0.0
p5;131;2;-0.0
p6;131;2;-0.0
p7;131;2;6730.423
p8;131;2;-0.0
p9;131;2;-0.0
p10;131;2;-0.0
p11;131;2;-0.0
p12;131;2;-0.0
p13;131;2;-0.0
p14;131;2;-0.0
p15;131;2;10590.798000000003
p16;131;2;-0.0
p17;131;2;-0.0
p18;131;2;-0.0
p19;131;2;-0.0
p20;131;2;-0.0
p21;131;2;35160.615000000005
p22;131;2;-0.0
p23;131;2;-0.0
p24;131;2;-0.0
p25;131;2;-0.0
p26;131;2;-0.0
p27;131;2;-0.0
p28;131;2;-0.0
p1;132;2;0.0
p2;132;2;-0.0
p3;132;2;-0.0
p4;132;2;-0.0
p5;132;2;-0.0
p6;132;2;-0.0
p7;132;2;-0.0
p8;132;2;-0.0
p9;132;2;-0.0
p10;132;2;-0.0
p11;132;2;-0.0
p12;132;2;-0.0
p13;132;2;-0.0
p14;132;2;-0.0
p15;132;2;-0.0
p16;132;2;-0.0
p17;132;2;-0.0
p18;132;2;-0.0
p19;132;2;-0.0
p20;132;2;-0.0
p21;132;2;-0.0
p22;132;2;-0.0
p23;132;2;-0.0
p24;132;2;54359.99999999999
p25;132;2;-0.0
p26;132;2;-0.0
p27;132;2;-0.0
p28;132;2;-0.0
p1;133;2;-6.167283572722227e-12
p2;133;2;-0.0
p3;133;2;1269.6840000000002
p4;133;2;-0.0
p5;133;2;-0.0
p6;133;2;-0.0
p7;133;2;13469.667000000007
p8;133;2;-0.0
p9;133;2;-0.0
p10;133;2;-0.0
p11;133;2;-0.0
p12;133;2;-0.0
p13;133;2;-0.0
p14;133;2;-0.0
p15;133;2;18576.678000000004
p16;133;2;-0.0
p17;133;2;12960.767
p18;133;2;-0.0
p19;133;2;-0.0
p20;133;2;-0.0
p21;133;2;-0.0
p22;133;2;-0.0
p23;133;2;-0.0
p24;133;2;-0.0
p25;133;2;-0.0
p26;133;2;-0.0
p27;133;2;-0.0
p28;133;2;-0.0
p1;134;2;-6.167283572722227e-12
p2;134;2;-0.0
p3;134;2;-0.0
p4;134;2;-0.0
p5;134;2;-0.0
p6;134;2;-0.0
p7;134;2;-0.0
p8;134;2;-0.0
p9;134;2;-0.0
p10;134;2;-0.0
p11;134;2;-0.0
p12;134;2;-0.0
p13;134;2;-0.0
p14;134;2;-0.0
p15;134;2;-0.0
p16;134;2;-0.0
p17;134;2;6561.210000000009
p18;134;2;-0.0
p19;134;2;-0.0
p20;134;2;-0.0
p21;134;2;49767.57
p22;134;2;-0.0
p23;134;2;-0.0
p24;134;2;-0.0
p25;134;2;-0.0
p26;134;2;-0.0
p27;134;2;-0.0
p28;134;2;-0.0
p1;135;2;6.780999939705553
p2;135;2;-0.0
p3;135;2;3800.9130000000005
p4;135;2;-0.0
p5;135;2;-0.0
p6;135;2;-0.0
p7;135;2;5019.149000078433
p8;135;2;-0.0
p9;135;2;-0.0
p10;135;2;-0.0
p11;135;2;-0.0
p12;135;2;-0.0
p13;135;2;-0.0
p14;135;2;-0.0
p15;135;2;5295.399000000001
p16;135;2;-0.0
p17;135;2;-0.0
p18;135;2;-0.0
p19;135;2;-0.0
p20;135;2;-0.0
p21;135;2;1755.144
p22;135;2;-0.0
p23;135;2;-0.0
p24;135;2;21515.687999999995
p25;135;2;-0.0
p26;135;2;-0.0
p27;135;2;12136.725
p28;135;2;-0.0
p1;136;2;-1.4801480574533346e-10
p2;136;2;-0.0
p3;136;2;-0.0
p4;136;2;-0.0
p5;136;2;-0.0
p6;136;2;-0.0
p7;136;2;7083.263000000193
p8;136;2;-0.0
p9;136;2;-0.0
p10;136;2;-0.0
p11;136;2;-0.0
p12;136;2;-0.0
p13;136;2;-0.0
p14;136;2;-0.0
p15;136;2;2595.4110000000005
p16;136;2;-0.0
p17;136;2;-0.0
p18;136;2;-0.0
p19;136;2;-0.0
p20;136;2;-0.0
p21;136;2;45310.428
p22;136;2;-0.0
p23;136;2;-0.0
p24;136;2;-0.0
p25;136;2;-0.0
p26;136;2;-0.0
p27;136;2;-0.0
p28;136;2;-0.0
p1;137;2;-6.167283572722227e-12
p2;137;2;-0.0
p3;137;2;634.8420000000001
p4;137;2;-0.0
p5;137;2;-0.0
p6;137;2;-0.0
p7;137;2;6739.244
p8;137;2;-0.0
p9;137;2;-0.0
p10;137;2;-0.0
p11;137;2;-0.0
p12;137;2;-0.0
p13;137;2;-0.0
p14;137;2;-0.0
p15;137;2;5295.399000000001
p16;137;2;-0.0
p17;137;2;-0.0
p18;137;2;-0.0
p19;137;2;-0.0
p20;137;2;-0.0
p21;137;2;-0.0
p22;137;2;-0.0
p23;137;2;-0.0
p24;137;2;39150.072
p25;137;2;-0.0
p26;137;2;-0.0
p27;137;2;-0.0
p28;137;2;-0.0
p1;138;2;6.7809999138862205
p2;138;2;-0.0
p3;138;2;-0.0
p4;138;2;-0.0
p5;138;2;-0.0
p6;138;2;-0.0
p7;138;2;12340.579
p8;138;2;-0.0
p9;138;2;-0.0
p10;138;2;-0.0
p11;138;2;-0.0
p12;138;2;-0.0
p13;138;2;-0.0
p14;138;2;-0.0
p15;138;2;-0.0
p16;138;2;-0.0
p17;138;2;15613.778000120757
p18;138;2;-0.0
p19;138;2;-0.0
p20;138;2;-0.0
p21;138;2;22609.026
p22;138;2;-0.0
p23;138;2;-0.0
p24;138;2;-0.0
p25;138;2;-0.0
p26;138;2;-0.0
p27;138;2;-0.0
p28;138;2;-0.0
p1;139;2;-6.167283572722227e-12
p2;139;2;-0.0
p3;139;2;-0.0
p4;139;2;-0.0
p5;139;2;-0.0
p6;139;2;-0.0
p7;139;2;1817.126
p8;139;2;-0.0
p9;139;2;-0.0
p10;139;2;-0.0
p11;139;2;-0.0
p12;139;2;-0.0
p13;139;2;-0.0
p14;139;2;-0.0
p15;139;2;15876.690000000011
p16;139;2;-0.0
p17;139;2;-0.0
p18;139;2;-0.0
p19;139;2;-0.0
p20;139;2;-0.0
p21;139;2;11304.513
p22;139;2;-0.0
p23;139;2;-0.0
p24;139;2;23320.439999999995
p25;139;2;-0.0
p26;139;2;-0.0
p27;139;2;-0.0
p28;139;2;-0.0
p1;140;2;6.78099982734073
p2;140;2;-0.0
p3;140;2;-0.0
p4;140;2;-0.0
p5;140;2;-0.0
p6;140;2;-0.0
p7;140;2;14157.705000224601
p8;140;2;-0.0
p9;140;2;-0.0
p10;140;2;-0.0
p11;140;2;-0.0
p12;140;2;-0.0
p13;140;2;-0.0
p14;140;2;-0.0
p15;140;2;-0.0
p16;140;2;-0.0
p17;140;2;-0.0
p18;140;2;-0.0
p19;140;2;-0.0
p20;140;2;-0.0
p21;140;2;23590.521
p22;140;2;-0.0
p23;140;2;-0.0
p24;140;2;14688.071999999998
p25;140;2;-0.0
p26;140;2;-0.0
p27;140;2;-0.0
p28;140;2;-0.0
p1;141;2;6.780999999679302
p2;141;2;-0.0
p3;141;2;-0.0
p4;141;2;-0.0
p5;141;2;4.768870504839081e-10
p6;141;2;-0.0
p7;141;2;-0.0
p8;141;2;-0.0
p9;141;2;-0.0
p10;141;2;-0.0
p11;141;2;-0.0
p12;141;2;-0.0
p13;141;2;-0.0
p14;141;2;-0.0
p15;141;2;-0.0
p16;141;2;-0.0
p17;141;2;3641.947
p18;141;2;-0.0
p19;141;2;-0.0
p20;141;2;-0.0
p21;141;2;22793.778000000002
p22;141;2;-0.0
p23;141;2;-0.0
p24;141;2;28723.823999999993
p25;141;2;-0.0
p26;141;2;-0.0
p27;141;2;-0.0
p28;141;2;-0.0
p1;142;2;0.0
p2;142;2;-0.0
p3;142;2;773.2050000000002
p4;142;2;-0.0
p5;142;2;-0.0
p6;142;2;-0.0
p7;142;2;11035.071
p8;142;2;-0.0
p9;142;2;-0.0
p10;142;2;-0.0
p11;142;2;-0.0
p12;142;2;-0.0
p13;142;2;-0.0
p14;142;2;-0.0
p15;142;2;14849.934000000003
p16;142;2;-0.0
p17;142;2;4469.2300000000005
p18;142;2;-0.0
p19;142;2;-0.0
p20;142;2;-0.0
p21;142;2;18729.234
p22;142;2;-0.0
p23;142;2;-0.0
p24;142;2;-0.0
p25;142;2;-0.0
p26;142;2;-0.0
p27;142;2;-0.0
p28;142;2;-0.0
p1;143;2;3.0836417863611135e-12
p2;143;2;-0.0
p3;143;2;1033.6530000000002
p4;143;2;-0.0
p5;143;2;-0.0
p6;143;2;-0.0
p7;143;2;-0.0
p8;143;2;-0.0
p9;143;2;-0.0
p10;143;2;-0.0
p11;143;2;1.2622646917555408e-08
p12;143;2;-0.0
p13;143;2;-0.0
p14;143;2;-0.0
p15;143;2;10438.685999990694
p16;143;2;-0.0
p17;143;2;2928.772
p18;143;2;-0.0
p19;143;2;-0.0
p20;143;2;-0.0
p21;143;2;-0.0
p22;143;2;-0.0
p23;143;2;-0.0
p24;143;2;36105.912
p25;143;2;-0.0
p26;143;2;-0.0
p27;143;2;1389.7740000000001
p28;143;2;-0.0
p1;144;2;0.0
p2;144;2;-0.0
p3;144;2;512.7570000000001
p4;144;2;-0.0
p5;144;2;-0.0
p6;144;2;-0.0
p7;144;2;-0.0
p8;144;2;-0.0
p9;144;2;-0.0
p10;144;2;-0.0
p11;144;2;-0.0
p12;144;2;-0.0
p13;144;2;-0.0
p14;144;2;-0.0
p15;144;2;5428.497000000001
p16;144;2;-0.0
p17;144;2;5039.77
p18;144;2;-0.0
p19;144;2;-0.0
p20;144;2;-0.0
p21;144;2;44294.292
p22;144;2;-0.0
p23;144;2;-0.0
p24;144;2;-0.0
p25;144;2;-0.0
p26;144;2;-0.0
p27;144;2;-0.0
p28;144;2;-0.0
p1;145;2;6.781000000000001
p2;145;2;-0.0
p3;145;2;-0.0
p4;145;2;-0.0
p5;145;2;-0.0
p6;145;2;-0.0
p7;145;2;14695.786
p8;145;2;-0.0
p9;145;2;-0.0
p10;145;2;-0.0
p11;145;2;-0.0
p12;145;2;-0.0
p13;145;2;-0.0
p14;145;2;-0.0
p15;145;2;2443.2990000000004
p16;145;2;-0.0
p17;145;2;-0.0
p18;145;2;-0.0
p19;145;2;-0.0
p20;145;2;-0.0
p21;145;2;-0.0
p22;145;2;-0.0
p23;145;2;-0.0
p24;145;2;28941.263999999996
p25;145;2;-0.0
p26;145;2;-0.0
p27;145;2;3940.866
p28;145;2;-0.0
p1;146;2;0.0
p2;146;2;-0.0
p3;146;2;512.7570000000001
p4;146;2;-0.0
p5;146;2;-0.0
p6;146;2;-0.0
p7;146;2;6104.132
p8;146;2;-0.0
p9;146;2;-0.0
p10;146;2;-0.0
p11;146;2;-0.0
p12;146;2;-0.0
p13;146;2;-0.0
p14;146;2;-0.0
p15;146;2;-0.0
p16;146;2;-0.0
p17;146;2;8852.879
p18;146;2;-0.0
p19;146;2;-0.0
p20;146;2;-0.0
p21;146;2;26927.604000000003
p22;146;2;-0.0
p23;146;2;-0.0
p24;146;2;10676.303999999998
p25;146;2;-0.0
p26;146;2;-0.0
p27;146;2;-0.0
p28;146;2;-0.0
p1;147;2;13.562000000000001
p2;147;2;-0.0
p3;147;2;-0.0
p4;147;2;-0.0
p5;147;2;-0.0
p6;147;2;-0.0
p7;147;2;-0.0
p8;147;2;-0.0
p9;147;2;-0.0
p10;147;2;-0.0
p11;147;2;-0.0
p12;147;2;-0.0
p13;147;2;-0.0
p14;147;2;-0.0
p15;147;2;-0.0
p16;147;2;-0.0
p17;147;2;-0.0
p18;147;2;-0.0
p19;147;2;-0.0
p20;147;2;-0.0
p21;147;2;53843.661
p22;147;2;-0.0
p23;147;2;-0.0
p24;147;2;-0.0
p25;147;2;-0.0
p26;147;2;-0.0
p27;147;2;3188.8650000000002
p28;147;2;-0.0
p1;148;2;20.343000000000004
p2;148;2;-0.0
p3;148;2;1546.4100000000003
p4;148;2;-0.0
p5;148;2;-0.0
p6;148;2;-0.0
p7;148;2;6104.132
p8;148;2;-0.0
p9;148;2;-0.0
p10;148;2;-0.0
p11;148;2;-0.0
p12;148;2;-0.0
p13;148;2;-0.0
p14;148;2;-0.0
p15;148;2;-0.0
p16;148;2;-0.0
p17;148;2;3756.0550000000003
p18;148;2;-0.0
p19;148;2;-0.0
p20;148;2;-0.0
p21;148;2;-0.0
p22;148;2;-0.0
p23;148;2;-0.0
p24;148;2;37638.863999999994
p25;148;2;-0.0
p26;148;2;-0.0
p27;148;2;2455.902
p28;148;2;-0.0
p1;149;2;6.781000000000001
p2;149;2;-0.0
p3;149;2;-0.0
p4;149;2;-0.0
p5;149;2;-0.0
p6;149;2;-0.0
p7;149;2;17333.265
p8;149;2;-0.0
p9;149;2;-0.0
p10;149;2;-0.0
p11;149;2;-0.0
p12;149;2;-0.0
p13;149;2;-0.0
p14;149;2;-0.0
p15;149;2;15572.466000000002
p16;149;2;-0.0
p17;149;2;6675.318
p18;149;2;-0.0
p19;149;2;-0.0
p20;149;2;-0.0
p21;149;2;8013.618
p22;149;2;-0.0
p23;149;2;-0.0
p24;149;2;-0.0
p25;149;2;-0.0
p26;149;2;-0.0
p27;149;2;-0.0
p28;149;2;-0.0
p1;150;2;6.781000000000001
p2;150;2;-0.0
p3;150;2;-0.0
p4;150;2;-0.0
p5;150;2;-0.0
p6;150;2;-0.0
p7;150;2;12816.913
p8;150;2;-0.0
p9;150;2;-0.0
p10;150;2;-0.0
p11;150;2;-0.0
p12;150;2;-0.0
p13;150;2;-0.0
p14;150;2;-0.0
p15;150;2;-0.0
p16;150;2;-0.0
p17;150;2;-0.0
p18;150;2;-0.0
p19;150;2;-0.0
p20;150;2;-0.0
p21;150;2;26927.604000000003
p22;150;2;-0.0
p23;150;2;-0.0
p24;150;2;13198.607999999998
p25;150;2;-0.0
p26;150;2;-0.0
p27;150;2;-0.0
p28;150;2;-0.0
p1;151;2;6.781000000000001
p2;151;2;-0.0
p3;151;2;512.7570000000001
p4;151;2;-0.0
p5;151;2;-0.0
p6;151;2;-0.0
p7;151;2;-0.0
p8;151;2;-0.0
p9;151;2;-0.0
p10;151;2;-0.0
p11;151;2;-0.0
p12;151;2;-0.0
p13;151;2;-0.0
p14;151;2;-0.0
p15;151;2;-0.0
p16;151;2;-0.0
p17;151;2;3756.0550000000003
p18;151;2;-0.0
p19;151;2;-0.0
p20;151;2;-0.0
p21;151;2;33544.035
p22;151;2;-0.0
p23;151;2;-0.0
p24;151;2;17786.591999999997
p25;151;2;-0.0
p26;151;2;-0.0
p27;151;2;-0.0
p28;151;2;-0.0
p1;152;2;6.781000000000001
p2;152;2;-0.0
p3;152;2;1033.6530000000002
p4;152;2;-0.0
p5;152;2;-0.0
p6;152;2;-0.0
p7;152;2;2955.035
p8;152;2;-0.0
p9;152;2;-0.0
p10;152;2;-0.0
p11;152;2;-0.0
p12;152;2;-0.0
p13;152;2;-0.0
p14;152;2;-0.0
p15;152;2;7358.4180000000015
p16;152;2;-0.0
p17;152;2;3261.587
p18;152;2;-0.0
p19;152;2;-0.0
p20;152;2;-0.0
p21;152;2;20923.164
p22;152;2;-0.0
p23;152;2;-0.0
p24;152;2;-0.0
p25;152;2;-0.0
p26;152;2;-0.0
p27;152;2;15306.552
p28;152;2;-0.0
p1;153;2;0.0
p2;153;2;-0.0
p3;153;2;-0.0
p4;153;2;-0.0
p5;153;2;-0.0
p6;153;2;-0.0
p7;153;2;6668.6759999999995
p8;153;2;-0.0
p9;153;2;-0.0
p10;153;2;-0.0
p11;153;2;-0.0
p12;153;2;-0.0
p13;153;2;-0.0
p14;153;2;-0.0
p15;153;2;5846.805000000001
p16;153;2;-0.0
p17;153;2;7512.110000000001
p18;153;2;-0.0
p19;153;2;-0.0
p20;153;2;-0.0
p21;153;2;10276.83
p22;153;2;-0.0
p23;153;2;-0.0
p24;153;2;21189.527999999995
p25;153;2;-0.0
p26;153;2;-0.0
p27;153;2;-0.0
p28;153;2;-0.0
p1;154;2;20.343000000000004
p2;154;2;-0.0
p3;154;2;512.7570000000001
p4;154;2;-0.0
p5;154;2;-0.0
p6;154;2;-0.0
p7;154;2;-0.0
p8;154;2;-0.0
p9;154;2;-0.0
p10;154;2;-0.0
p11;154;2;-0.0
p12;154;2;-0.0
p13;154;2;-0.0
p14;154;2;-0.0
p15;154;2;4534.839000000001
p16;154;2;-0.0
p17;154;2;-0.0
p18;154;2;-0.0
p19;154;2;-0.0
p20;154;2;-0.0
p21;154;2;36199.845
p22;154;2;-0.0
p23;154;2;-0.0
p24;154;2;14024.879999999997
p25;154;2;-0.0
p26;154;2;-0.0
p27;154;2;304.608
p28;154;2;-0.0
p1;155;2;0.0
p2;155;2;-0.0
p3;155;2;1285.9620000000002
p4;155;2;-0.0
p5;155;2;0.0
p6;155;2;-0.0
p7;155;2;3034.424
p8;155;2;-0.0
p9;155;2;-0.0
p10;155;2;-0.0
p11;155;2;-0.0
p12;155;2;-0.0
p13;155;2;-0.0
p14;155;2;-0.0
p15;155;2;3061.2540000000004
p16;155;2;-0.0
p17;155;2;-0.0
p18;155;2;-0.0
p19;155;2;-0.0
p20;155;2;-0.0
p21;155;2;8741.079
p22;155;2;-0.0
p23;155;2;-0.0
p24;155;2;37171.367999999995
p25;155;2;-0.0
p26;155;2;-0.0
p27;155;2;-0.0
p28;155;2;-0.0
p1;156;2;0.0
p2;156;2;-0.0
p3;156;2;-0.0
p4;156;2;-0.0
p5;156;2;-0.0
p6;156;2;-0.0
p7;156;2;10232.36
p8;156;2;-0.0
p9;156;2;-0.0
p10;156;2;-0.0
p11;156;2;-0.0
p12;156;2;-0.0
p13;156;2;-0.0
p14;156;2;-0.0
p15;156;2;10334.109000000002
p16;156;2;-0.0
p17;156;2;133.126
p18;156;2;-0.0
p19;156;2;-0.0
p20;156;2;-0.0
p21;156;2;31627.233
p22;156;2;-0.0
p23;156;2;-0.0
p24;156;2;-0.0
p25;156;2;-0.0
p26;156;2;-0.0
p27;156;2;-0.0
p28;156;2;-0.0
p1;157;2;0.0
p2;157;2;-0.0
p3;157;2;-0.0
p4;157;2;-0.0
p5;157;2;-0.0
p6;157;2;-0.0
p7;157;2;12314.116
